1107,11,KABUPATEN ACEH BARAT
1112,11,KABUPATEN ACEH BARAT DAYA
1106,11,KABUPATEN ACEH BESAR
1114,11,KABUPATEN ACEH JAYA
1101,11,KABUPATEN ACEH SELATAN
1110,11,KABUPATEN ACEH SINGKIL
1116,11,KABUPATEN ACEH TAMIANG
1104,11,KABUPATEN ACEH TENGAH
1102,11,KABUPATEN ACEH TENGGARA
1103,11,KABUPATEN ACEH TIMUR
1108,11,KABUPATEN ACEH UTARA
1117,11,KABUPATEN BENER MERIAH
1111,11,KABUPATEN BIREUEN
1113,11,KABUPATEN GAYO LUES
1115,11,KABUPATEN NANGAN RAYA
1107,11,KABUPATEN PIDIE
1118,11,KABUPATEN PIDIE JAYA
1109,11,KABUPATEN SIMEULUE
1171,11,KOTA BANDA ACEH
1174,11,KOTA LANGSA
1173,11,KOTA LHOKSEUMAWE
1172,11,KOTA SABANG
1175,11,KOTA SUBULUSSALAM
1209,12,KABUPATEN ASAHAN
1219,12,KABUPATEN BATU BARA
1211,12,KABUPATEN DAIRI
1207,12,KABUPATEN DELI SERDANG
1216,12,KABUPATEN HUMBANG HASUNDUTAN
1206,12,KABUPATEN KARO
1210,12,KABUPATEN LABUHANBATU
1222,12,KABUPATEN LABUHANBATU SELATAN
1223,12,KABUPATEN LABUHANBATU UTARA
1205,12,KABUPATEN LANGKAT
1213,12,KABUPATEN MANDAILING NATAL
1204,12,KABUPATEN NIAS
1225,12,KABUPATEN NIAS BARAT
1214,12,KABUPATEN NIAS SELATAN
1224,12,KABUPATEN NIAS UTARA
1221,12,KABUPATEN PADANG LAWAS
1220,12,KABUPATEN PADANG LAWAS UTARA
1215,12,KABUPATEN PAKPAK BHARAT
1217,12,KABUPATEN SAMOSIR
1218,12,KABUPATEN SERDANG BEDAGI
1208,12,KABUPATEN SIMALUNGUN
1203,12,KABUPATEN TAPANULI SELATAN
1201,12,KABUPATEN TAPANULI TENGAH
1202,12,KABUPATEN TAPANULI UTARA
1212,12,KABUPATEN TOBA
1275,12,KOTA BINJAI
1278,12,KOTA GUNUNGSITOLI
1271,12,KOTA MEDAN
1277,12,KOTA PADANG SIDEMPUAN
1272,12,KOTA PEMATANG SIANTAR
1273,12,KOTA SIBOLGA
1274,12,KOTA TANJUNG BALAI
1276,12,KOTA TEBING TINGGI
1607,16,KABUPATEN BANYUASIN
1611,16,KABUPATEN EMPAT LAWANG
1604,16,KABUPATEN LAHAT
1603,16,KABUPATEN MUARA ENIM
1606,16,KABUPATEN MUSI BANYUASIN
1605,16,KABUPATEN MUSI RAWAS
1613,16,KABUPATEN MUSI RAWAS UTARA
1610,16,KABUPATEN OGAN ILIR
1602,16,KABUPATEN OGAN KOMERING ILIR
1601,16,KABUPATEN OGAN KOMERING ULU
1609,16,KABUPATEN OGAN KOMERING ULU SELATAN
1608,16,KABUPATEN OGAN KOMERING ULU TIMUR
1612,16,KABUPATEN PENAKUL ABAB LEMATANG ILIR
1673,16,KOTA LUBUK LINGGAU
1672,16,KOTA PAGAR ALAM
1672,16,KOTA PALEMBANG
1674,16,KOTA PRANUMULIH
